time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
0.59,1.4899710657322802,-0.19869871865618496,0.19803631080595635,-0.01699502716526284,0.0022169076347739155,-0.0033283617991519067,30.021540860755017,20.102179915892545,10.062827337620046,0.0,0.1,0.0
0.6,1.4898011159975415,-0.19867654765702333,0.19800302717529056,-0.0169949197821041,0.0022172921971452763,-0.003328364333935755,30.021907109403866,20.103911587420615,10.063892913422958,0.0,0.1,0.0
0.61,1.4896311673366454,-0.19865437281225015,0.19796974351927907,-0.0169948123967699,0.0022176767570867457,-0.0033283668682935496,30.022273396399733,20.105643252551868,10.064958512801997,0.0,0.1,0.0
0.62,1.4894612197496133,-0.19863219412188968,0.1979364598379261,-0.016994705009260248,0.0022180613145982744,-0.003328369402225292,30.022639721744394,20.107374911285564,10.066024135759811,0.0,0.1,0.0
0.63,1.4892912732364674,-0.19861001158596625,0.19790317613123598,-0.01699459761957516,0.0022184458696798133,-0.0033283719357309802,30.02300608543966,20.10910656362098,10.067089782299037,0.0,0.1,0.0
0.64,1.489121327797229,-0.19858782520450416,0.1978698923992129,-0.01699449022771465,0.0022188304223313133,-0.003328374468810615,30.023372487487332,20.110838209557347,10.068155452422314,0.0,0.1,0.0
0.65,1.4889513834319204,-0.19856563497752772,0.19783660864186117,-0.016994382833678733,0.0022192149725527247,-0.0033283770014641955,30.023738927889216,20.112569849093948,10.069221146132298,0.0,0.1,0.0
0.66,1.4887814401405628,-0.1985434409050612,0.19780332485918503,-0.016994275437467423,0.0022195995203439984,-0.0033283795336917217,30.024105406647102,20.114301482230033,10.070286863431622,0.0,0.1,0.0
0.67,1.4886114979231782,-0.19852124298712892,0.19777004105118876,-0.01699416803908073,0.002219984065705086,-0.003328382065493193,30.024471923762793,20.116033108964857,10.07135260432293,0.0,0.1,0.0
0.68,1.4884415567797884,-0.1984990412237552,0.1977367572178766,-0.01699406063851867,0.0022203686086359367,-0.0033283845968686094,30.02483847923811,20.117764729297686,10.072418368808869,0.0,0.1,0.0
0.6900000000000001,1.488271616710415,-0.1984768356149643,0.1977034733592528,-0.016993953235781258,0.0022207531491365024,-0.00332838712781797,30.02520507307482,20.119496343227777,10.073484156892075,0.0,0.1,0.0
0.7000000000000001,1.48810167771508,-0.19845462616078055,0.19767018947532164,-0.016993845830868506,0.002221137687206734,-0.003328389658341275,30.02557170527476,20.12122795075439,10.0745499685752,0.0,0.1,0.0
0.71,1.487931739793805,-0.19843241286122823,0.1976369055660874,-0.016993738423780432,0.0022215222228465815,-0.0033283921884385242,30.025938375839704,20.122959551876775,10.075615803860885,0.0,0.1,0.0
0.72,1.4877618029466118,-0.1984101957163317,0.1976036216315543,-0.016993631014517042,0.0022219067560559965,-0.003328394718109717,30.02630508477147,20.124691146594216,10.076681662751769,0.0,0.1,0.0
0.73,1.487591867173522,-0.19838797472611522,0.19757033767172663,-0.016993523603078355,0.0022222912868349294,-0.0033283972473548526,30.026671832071862,20.12642273490594,10.0777475452505,0.0,0.1,0.0
0.74,1.4874219324745575,-0.1983657498906031,0.19753705368660862,-0.016993416189464382,0.0022226758151833305,-0.0033283997761739312,30.027038617742676,20.128154316811226,10.078813451359723,0.0,0.1,0.0
0.75,1.48725199884974,-0.19834352120981963,0.19750376967620456,-0.01699330877367514,0.0022230603411011515,-0.0033284023045669527,30.02740544178572,20.129885892309325,10.079879381082081,0.0,0.1,0.0
0.76,1.4870820662990911,-0.19832128868378915,0.1974704856405187,-0.01699320135571064,0.0022234448645883425,-0.0033284048325339165,30.027772304202795,20.1316174613995,10.080945334420216,0.0,0.1,0.0
0.77,1.4869121348226328,-0.19829905231253594,0.1974372015795553,-0.0169930939355709,0.0022238293856448542,-0.003328407360074822,30.028139204995696,20.13334902408101,10.082011311376775,0.0,0.1,0.0
0.78,1.4867422044203868,-0.19827681209608433,0.19740391749331862,-0.01699298651325593,0.002224213904270638,-0.0033284098871896694,30.028506144166233,20.135080580353108,10.083077311954405,0.0,0.1,0.0
0.79,1.4865722750923749,-0.19825456803445862,0.19737063338181293,-0.01699287908876574,0.0022245984204656444,-0.003328412413878458,30.02887312171622,20.136812130215056,10.08414333615575,0.0,0.1,0.0
0.8,1.486402346838619,-0.19823232012768313,0.19733734924504248,-0.016992771662100354,0.002224982934229824,-0.003328414940141188,30.02924013764745,20.138543673666117,10.085209383983452,0.0,0.1,0.0
0.81,1.4862324196591403,-0.19821006837578212,0.19730406508301152,-0.016992664233259777,0.0022253674455631274,-0.003328417465977858,30.029607191961723,20.14027521070554,10.086275455440159,0.0,0.1,0.0
0.8200000000000001,1.4860624935539608,-0.19818781277877995,0.19727078089572433,-0.016992556802244024,0.002225751954465506,-0.003328419991388469,30.02997428466086,20.142006741332587,10.087341550528514,0.0,0.1,0.0
0.8300000000000001,1.4858925685231026,-0.1981655533367009,0.19723749668318516,-0.016992449369053114,0.0022261364609369103,-0.0033284225163730196,30.030341415746648,20.143738265546524,10.088407669251165,0.0,0.1,0.0
0.84,1.485722644566587,-0.19814329004956932,0.1972042124453983,-0.016992341933687052,0.002226520964977291,-0.0033284250409315102,30.0307085852209,20.1454697833466,10.089473811610759,0.0,0.1,0.0
0.85,1.485552721684436,-0.19812102291740946,0.19717092818236795,-0.016992234496145862,0.0022269054665865987,-0.00332842756506394,30.031075793085435,20.147201294732078,10.090539977609938,0.0,0.1,0.0
0.86,1.4853827998766713,-0.19809875194024568,0.19713764389409844,-0.01699212705642955,0.002227289965764785,-0.003328430088770309,30.03144303934204,20.148932799702212,10.091606167251353,0.0,0.1,0.0
0.87,1.4852128791433148,-0.19807647711810225,0.19710435958059397,-0.016992019614538133,0.0022276744625117995,-0.003328432612050617,30.03181032399251,20.150664298256267,10.092672380537644,0.0,0.1,0.0
0.88,1.485042959484388,-0.19805419845100353,0.19707107524185882,-0.016991912170471624,0.0022280589568275935,-0.003328435134904863,30.03217764703867,20.152395790393495,10.093738617471463,0.0,0.1,0.0
0.89,1.4848730408999125,-0.1980319159389738,0.1970377908778973,-0.016991804724230036,0.0022284434487121183,-0.003328437657333047,30.03254500848233,20.154127276113147,10.094804878055458,0.0,0.1,0.0
0.9,1.4847031233899104,-0.19800962958203738,0.1970045064887136,-0.016991697275813386,0.0022288279381653237,-0.0033284401793351693,30.032912408325288,20.155858755414503,10.09587116229227,0.0,0.1,0.0
0.91,1.4845332069544035,-0.1979873393802186,0.196971222074312,-0.016991589825221684,0.0022292124251871615,-0.003328442700911229,30.03327984656935,20.1575902282968,10.096937470184546,0.0,0.1,0.0
0.92,1.4843632915934133,-0.19796504533354173,0.19693793763469677,-0.016991482372454948,0.0022295969097775818,-0.0033284452220612255,30.03364732321632,20.159321694759303,10.098003801734937,0.0,0.1,0.0
0.93,1.4841933773069615,-0.19794274744203114,0.19690465316987218,-0.016991374917513184,0.0022299813919365355,-0.003328447742785159,30.034014838268018,20.161053154801273,10.099070156946091,0.0,0.1,0.0
0.9400000000000001,1.4840234640950702,-0.1979204457057111,0.1968713686798425,-0.016991267460396413,0.002230365871663974,-0.0033284502630830286,30.034382391726236,20.162784608421973,10.100136535820653,0.0,0.1,0.0
0.9500000000000001,1.483853551957761,-0.19789814012460596,0.19683808416461196,-0.016991160001104646,0.002230750348959847,-0.0033284527829548346,30.034749983592782,20.16451605562064,10.101202938361274,0.0,0.1,0.0
0.96,1.4836836408950556,-0.19787583069874,0.19680479962418482,-0.016991052539637896,0.002231134823824106,-0.0033284553024005765,30.035117613869478,20.16624749639655,10.102269364570592,0.0,0.1,0.0
0.97,1.4835137309069755,-0.19785351742813756,0.19677151505856535,-0.016990945075996182,0.0022315192962567014,-0.003328457821420254,30.03548528255811,20.16797893074896,10.10333581445127,0.0,0.1,0.0
0.98,1.4833438219935429,-0.19783120031282297,0.19673823046775785,-0.01699083761017951,0.0022319037662575842,-0.0033284603400138666,30.035852989660516,20.169710358677115,10.104402288005941,0.0,0.1,0.0
0.99,1.483173914154779,-0.19780887935282052,0.1967049458517665,-0.0169907301421879,0.0022322882338267056,-0.0033284628581814143,30.036220735178475,20.171441780180285,10.105468785237267,0.0,0.1,0.0
1.0,1.4830040073907063,-0.19778655454815453,0.19667166121059562,-0.016990622672021363,0.002232672698964016,-0.003328465375922896,30.036588519113813,20.173173195257718,10.106535306147887,0.0,0.1,0.0
1.01,1.482834101701346,-0.19776422589884934,0.19663837654424945,-0.01699051519967991,0.0022330571616694652,-0.0033284678932383126,30.036956341468326,20.174904603908683,10.107601850740453,0.0,0.1,0.0
1.02,1.4826641970867198,-0.19774189340492926,0.19660509185273228,-0.01699040772516356,0.002233441621943006,-0.0033284704101276628,30.03732420224383,20.176636006132426,10.10866841901761,0.0,0.1,0.0
1.03,1.48249429354685,-0.19771955706641858,0.19657180713604833,-0.016990300248472322,0.0022338260797845877,-0.0033284729265909466,30.037692101442143,20.17836740192821,10.109735010982014,0.0,0.1,0.0
1.04,1.4823243910817576,-0.19769721688334166,0.1965385223942019,-0.016990192769606217,0.0022342105351941615,-0.0033284754426281633,30.03806003906505,20.18009879129529,10.110801626636313,0.0,0.1,0.0
1.05,1.4821544896914651,-0.1976748728557228,0.19650523762719718,-0.01699008528856525,0.0022345949881716785,-0.0033284779582393137,30.038428015114384,20.181830174232925,10.11186826598315,0.0,0.1,0.0
1.06,1.4819845893759935,-0.19765252498358635,0.19647195283503852,-0.01698997780534944,0.002234979438717089,-0.003328480473424396,30.03879602959195,20.18356155074037,10.11293492902518,0.0,0.1,0.0
1.07,1.4818146901353653,-0.19763017326695656,0.19643866801773013,-0.0169898703199588,0.0022353638868303437,-0.0033284829881834108,30.039164082499546,20.185292920816885,10.114001615765053,0.0,0.1,0.0
1.08,1.4816447919696016,-0.19760781770585784,0.19640538317527625,-0.016989762832393344,0.002235748332511394,-0.003328485502516358,30.039532173839,20.18702428446172,10.115068326205414,0.0,0.1,0.0
1.09,1.4814748948787246,-0.19758545830031446,0.1963720983076812,-0.016989655342653082,0.00223613277576019,-0.0033284880164232366,30.039900303612107,20.188755641674145,10.116135060348915,0.0,0.1,0.0
1.1,1.4813049988627558,-0.19756309505035075,0.19633881341494921,-0.016989547850738033,0.002236517216576683,-0.0033284905299040463,30.04026847182068,20.19048699245341,10.117201818198208,0.0,0.1,0.0
1.11,1.481135103921717,-0.197540727955991,0.19630552849708455,-0.01698944035664821,0.002236901654960824,-0.003328493042958787,30.040636678466544,20.192218336798767,10.118268599755947,0.0,0.1,0.0
1.12,1.48096521005563,-0.19751835701725962,0.19627224355409148,-0.01698933286038362,0.0022372860909125633,-0.0033284955555874587,30.041004923551494,20.193949674709476,10.119335405024772,0.0,0.1,0.0
1.1300000000000001,1.4807953172645167,-0.19749598223418088,0.19623895858597423,-0.016989225361944287,0.002237670524431852,-0.0033284980677900605,30.041373207077346,20.1956810061848,10.120402234007344,0.0,0.1,0.0
1.1400000000000001,1.4806254255483986,-0.1974736036067791,0.19620567359273708,-0.016989117861330217,0.00223805495551864,-0.0033285005795665925,30.041741529045904,20.197412331223983,10.121469086706307,0.0,0.1,0.0
1.1500000000000001,1.4804555349072974,-0.19745122113507863,0.19617238857438432,-0.016989010358541428,0.0022384393841728793,-0.0033285030909170543,30.042109889459,20.199143649826294,10.122535963124314,0.0,0.1,0.0
1.16,1.480285645341235,-0.19742883481910375,0.19613910353092018,-0.016988902853577934,0.00223882381039452,-0.0033285056018414454,30.04247828831843,20.20087496199098,10.123602863264017,0.0,0.1,0.0
1.17,1.480115756850233,-0.19740644465887883,0.1961058184623489,-0.016988795346439746,0.002239208234183513,-0.0033285081123397655,30.042846725626003,20.202606267717307,10.124669787128067,0.0,0.1,0.0
1.18,1.4799458694343135,-0.19738405065442818,0.1960725333686748,-0.016988687837126877,0.0022395926555398094,-0.0033285106224120145,30.043215201383543,20.204337567004526,10.12573673471912,0.0,0.1,0.0
1.19,1.4797759830934978,-0.19736165280577614,0.1960392482499021,-0.016988580325639345,0.0022399770744633597,-0.003328513132058192,30.043583715592852,20.206068859851896,10.126803706039817,0.0,0.1,0.0
1.2,1.4796060978278078,-0.19733925111294703,0.19600596310603505,-0.01698847281197716,0.0022403614909541148,-0.003328515641278297,30.04395226825576,20.20780014625867,10.127870701092817,0.0,0.1,0.0
1.21,1.4794362136372654,-0.19731684557596518,0.19597267793707793,-0.016988365296140336,0.0022407459050120255,-0.003328518150072331,30.044320859374064,20.209531426224103,10.128937719880772,0.0,0.1,0.0
1.22,1.4792663305218923,-0.1972944361948549,0.195939392743035,-0.01698825777812889,0.002241130316637042,-0.003328520658440291,30.044689488949583,20.211262699747454,10.130004762406333,0.0,0.1,0.0
1.23,1.4790964484817102,-0.19727202296964055,0.19590610752391055,-0.016988150257942834,0.0022415147258291164,-0.003328523166382179,30.045058156984123,20.212993966827977,10.131071828672152,0.0,0.1,0.0
1.24,1.4789265675167407,-0.19724960590034643,0.1958728222797088,-0.01698804273558218,0.002241899132588198,-0.003328525673897994,30.04542686347951,20.214725227464935,10.132138918680884,0.0,0.1,0.0
1.25,1.4787566876270057,-0.1972271849869969,0.19583953701043402,-0.016987935211046943,0.002242283536914239,-0.003328528180987735,30.04579560843755,20.216456481657584,10.133206032435183,0.0,0.1,0.0
1.26,1.4785868088125271,-0.19720476022961628,0.19580625171609048,-0.01698782768433714,0.002242667938807189,-0.003328530687651403,30.04616439186006,20.218187729405166,10.134273169937693,0.0,0.1,0.0
1.27,1.4784169310733264,-0.19718233162822887,0.1957729663966824,-0.016987720155452777,0.0022430523382669996,-0.0033285331938889963,30.046533213748848,20.21991897070695,10.135340331191072,0.0,0.1,0.0
1.28,1.4782470544094253,-0.19715989918285906,0.19573968105221412,-0.016987612624393876,0.0022434367352936213,-0.003328535699700515,30.046902074105738,20.22165020556219,10.136407516197975,0.0,0.1,0.0
1.29,1.4780771788208455,-0.19713746289353112,0.19570639568268983,-0.016987505091160447,0.002243821129887005,-0.003328538205085959,30.047270972932537,20.22338143397014,10.137474724961054,0.0,0.1,0.0
1.3,1.4779073043076092,-0.19711502276026943,0.19567311028811382,-0.0169873975557525,0.002244205522047101,-0.003328540710045328,30.04763991023106,20.225112655930058,10.138541957482966,0.0,0.1,0.0
1.31,1.477737430869738,-0.1970925787830983,0.19563982486849033,-0.016987290018170058,0.0022445899117738604,-0.0033285432145786216,30.048008886003128,20.226843871441194,10.13960921376636,0.0,0.1,0.0
1.32,1.4775675585072532,-0.19707013096204207,0.19560653942382367,-0.01698718247841313,0.0022449742990672344,-0.0033285457186858396,30.04837790025056,20.22857508050281,10.14067649381389,0.0,0.1,0.0
1.33,1.4773976872201768,-0.19704767929712508,0.19557325395411804,-0.016987074936481727,0.0022453586839271734,-0.0033285482223669813,30.04874695297515,20.23030628311416,10.14174379762821,0.0,0.1,0.0
1.34,1.4772278170085307,-0.19702522378837165,0.19553996845937774,-0.016986967392375863,0.002245743066353628,-0.003328550725622047,30.049116044178742,20.2320374792745,10.14281112521198,0.0,0.1,0.0
1.35,1.4770579478723367,-0.1970027644358061,0.19550668293960702,-0.016986859846095555,0.0022461274463465497,-0.0033285532284510356,30.049485173863133,20.233768668983082,10.143878476567842,0.0,0.1,0.0
1.36,1.4768880798116162,-0.19698030123945284,0.19547339739481015,-0.01698675229764082,0.0022465118239058885,-0.003328555730853947,30.049854342030148,20.235499852239165,10.144945851698461,0.0,0.1,0.0
1.37,1.476718212826391,-0.19695783419933613,0.19544011182499135,-0.016986644747011663,0.002246896199031596,-0.0033285582328307817,30.050223548681604,20.237231029042,10.146013250606492,0.0,0.1,0.0
1.3800000000000001,1.4765483469166831,-0.1969353633154803,0.19540682623015496,-0.0169865371942081,0.002247280571723622,-0.003328560734381538,30.050592793819302,20.23896219939085,10.147080673294585,0.0,0.1,0.0
1.3900000000000001,1.476378482082514,-0.19691288858790976,0.19537354061030515,-0.016986429639230152,0.002247664941981918,-0.003328563235506217,30.05096207744508,20.240693363284965,10.1481481197654,0.0,0.1,0.0
