time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
0.8,1.486402346838619,-0.19823232012768313,0.19733734924504248,29.999999999999996,20.08,10.0
0.81,1.4862324196591403,-0.19821006837578212,0.19730406508301152,29.999999999999996,20.081,10.0
0.8200000000000001,1.4860624935539608,-0.19818781277877995,0.19727078089572433,29.999999999999996,20.082,10.0
0.8300000000000001,1.4858925685231026,-0.1981655533367009,0.19723749668318516,29.999999999999996,20.083,10.0
0.84,1.485722644566587,-0.19814329004956932,0.1972042124453983,29.999999999999996,20.084,10.0
0.85,1.485552721684436,-0.19812102291740946,0.19717092818236795,29.999999999999996,20.085,10.0
0.86,1.4853827998766713,-0.19809875194024568,0.19713764389409844,29.999999999999996,20.086,10.0
0.87,1.4852128791433148,-0.19807647711810225,0.19710435958059397,29.999999999999996,20.087,10.0
0.88,1.485042959484388,-0.19805419845100353,0.19707107524185882,29.999999999999996,20.088,10.0
0.89,1.4848730408999125,-0.1980319159389738,0.1970377908778973,29.999999999999996,20.089,10.0
0.9,1.4847031233899104,-0.19800962958203738,0.1970045064887136,29.999999999999996,20.09,10.0
0.91,1.4845332069544035,-0.1979873393802186,0.196971222074312,29.999999999999996,20.091,10.0
0.92,1.4843632915934133,-0.19796504533354173,0.19693793763469677,29.999999999999996,20.092,10.0
0.93,1.4841933773069615,-0.19794274744203114,0.19690465316987218,29.999999999999996,20.093,10.0
0.9400000000000001,1.4840234640950702,-0.1979204457057111,0.1968713686798425,29.999999999999996,20.094,10.0
0.9500000000000001,1.483853551957761,-0.19789814012460596,0.19683808416461196,29.999999999999996,20.095,10.0
0.96,1.4836836408950556,-0.19787583069874,0.19680479962418482,29.999999999999996,20.096,10.0
0.97,1.4835137309069755,-0.19785351742813756,0.19677151505856535,29.999999999999996,20.097,10.0
0.98,1.4833438219935429,-0.19783120031282297,0.19673823046775785,29.999999999999996,20.098,10.0
0.99,1.483173914154779,-0.19780887935282052,0.1967049458517665,29.999999999999996,20.099,10.0
1.0,1.4830040073907063,-0.19778655454815453,0.19667166121059562,29.999999999999996,20.1,10.0
1.01,1.482834101701346,-0.19776422589884934,0.19663837654424945,29.999999999999996,20.101,10.0
1.02,1.4826641970867198,-0.19774189340492926,0.19660509185273228,29.999999999999996,20.102,10.0
1.03,1.48249429354685,-0.19771955706641858,0.19657180713604833,29.999999999999996,20.103,10.0
1.04,1.4823243910817576,-0.19769721688334166,0.1965385223942019,29.999999999999996,20.104,10.0
1.05,1.4821544896914651,-0.1976748728557228,0.19650523762719718,29.999999999999996,20.105,10.0
1.06,1.4819845893759935,-0.19765252498358635,0.19647195283503852,29.999999999999996,20.106,10.0
1.07,1.4818146901353653,-0.19763017326695656,0.19643866801773013,29.999999999999996,20.107,10.0
1.08,1.4816447919696016,-0.19760781770585784,0.19640538317527625,29.999999999999996,20.108,10.0
1.09,1.4814748948787246,-0.19758545830031446,0.1963720983076812,29.999999999999996,20.109,10.0
1.1,1.4813049988627558,-0.19756309505035075,0.19633881341494921,29.999999999999996,20.11,10.0
1.11,1.481135103921717,-0.197540727955991,0.19630552849708455,29.999999999999996,20.111,10.0
1.12,1.48096521005563,-0.19751835701725962,0.19627224355409148,29.999999999999996,20.112,10.0
1.1300000000000001,1.4807953172645167,-0.19749598223418088,0.19623895858597423,29.999999999999996,20.113,10.0
1.1400000000000001,1.4806254255483986,-0.1974736036067791,0.19620567359273708,29.999999999999996,20.114,10.0
1.1500000000000001,1.4804555349072974,-0.19745122113507863,0.19617238857438432,29.999999999999996,20.115,10.0
1.16,1.480285645341235,-0.19742883481910375,0.19613910353092018,29.999999999999996,20.116,10.0
1.17,1.480115756850233,-0.19740644465887883,0.1961058184623489,29.999999999999996,20.117,10.0
1.18,1.4799458694343135,-0.19738405065442818,0.1960725333686748,29.999999999999996,20.118,10.0
1.19,1.4797759830934978,-0.19736165280577614,0.1960392482499021,29.999999999999996,20.119,10.0
1.2,1.4796060978278078,-0.19733925111294703,0.19600596310603505,29.999999999999996,20.12,10.0
1.21,1.4794362136372654,-0.19731684557596518,0.19597267793707793,29.999999999999996,20.121,10.0
1.22,1.4792663305218923,-0.1972944361948549,0.195939392743035,29.999999999999996,20.122,10.0
1.23,1.4790964484817102,-0.19727202296964055,0.19590610752391055,29.999999999999996,20.123,10.0
1.24,1.4789265675167407,-0.19724960590034643,0.1958728222797088,29.999999999999996,20.124,10.0
1.25,1.4787566876270057,-0.1972271849869969,0.19583953701043402,29.999999999999996,20.125,10.0
1.26,1.4785868088125271,-0.19720476022961628,0.19580625171609048,29.999999999999996,20.126,10.0
1.27,1.4784169310733264,-0.19718233162822887,0.1957729663966824,29.999999999999996,20.127,10.0
1.28,1.4782470544094253,-0.19715989918285906,0.19573968105221412,29.999999999999996,20.128,10.0
1.29,1.4780771788208455,-0.19713746289353112,0.19570639568268983,29.999999999999996,20.129,10.0
1.3,1.4779073043076092,-0.19711502276026943,0.19567311028811382,29.999999999999996,20.13,10.0
1.31,1.477737430869738,-0.1970925787830983,0.19563982486849033,29.999999999999996,20.131,10.0
1.32,1.4775675585072532,-0.19707013096204207,0.19560653942382367,29.999999999999996,20.132,10.0
1.33,1.4773976872201768,-0.19704767929712508,0.19557325395411804,29.999999999999996,20.133,10.0
1.34,1.4772278170085307,-0.19702522378837165,0.19553996845937774,29.999999999999996,20.134,10.0
1.35,1.4770579478723367,-0.1970027644358061,0.19550668293960702,29.999999999999996,20.135,10.0
1.36,1.4768880798116162,-0.19698030123945284,0.19547339739481015,29.999999999999996,20.136,10.0
1.37,1.476718212826391,-0.19695783419933613,0.19544011182499135,29.999999999999996,20.137,10.0
1.3800000000000001,1.4765483469166831,-0.1969353633154803,0.19540682623015496,29.999999999999996,20.138,10.0
1.3900000000000001,1.476378482082514,-0.19691288858790976,0.19537354061030515,29.999999999999996,20.139,10.0
1.4000000000000001,1.4762086183239058,-0.1968904100166488,0.19534025496544624,29.999999999999996,20.14,10.0
1.41,1.4760387556408798,-0.19686792760172175,0.19530696929558247,29.999999999999996,20.141,10.0
1.42,1.4758688940334581,-0.196845441343153,0.19527368360071812,29.999999999999996,20.142,10.0
1.43,1.475699033501662,-0.1968229512409668,0.19524039788085742,29.999999999999996,20.143,10.0
1.44,1.4755291740455139,-0.19680045729518758,0.19520711213600467,29.999999999999996,20.144,10.0
1.45,1.4753593156650349,-0.19677795950583962,0.1951738263661641,29.999999999999996,20.145,10.0
1.46,1.475189458360247,-0.1967554578729473,0.19514054057133995,29.999999999999996,20.146,10.0
1.47,1.4750196021311721,-0.1967329523965349,0.19510725475153654,29.999999999999996,20.147,10.0
1.48,1.4748497469778317,-0.19671044307662686,0.19507396890675807,29.999999999999996,20.148,10.0
1.49,1.4746798929002476,-0.19668792991324743,0.19504068303700886,29.999999999999996,20.149,10.0
1.5,1.4745100398984416,-0.19666541290642098,0.19500739714229312,29.999999999999996,20.15,10.0
1.51,1.4743401879724356,-0.1966428920561719,0.19497411122261515,29.999999999999996,20.151,10.0
1.52,1.474170337122251,-0.19662036736252447,0.19494082527797918,29.999999999999996,20.152,10.0
1.53,1.4740004873479098,-0.19659783882550305,0.1949075393083895,29.999999999999996,20.153,10.0
1.54,1.4738306386494335,-0.19657530644513202,0.19487425331385033,29.999999999999996,20.154,10.0
1.55,1.4736607910268442,-0.1965527702214357,0.19484096729436598,29.999999999999996,20.155,10.0
1.56,1.4734909444801632,-0.1965302301544384,0.19480768124994066,29.999999999999996,20.156,10.0
1.57,1.4733210990094125,-0.1965076862441645,0.19477439518057868,29.999999999999996,20.157,10.0
1.58,1.4731512546146142,-0.19648513849063837,0.19474110908628428,29.999999999999996,20.158,10.0
1.59,1.4729814112957893,-0.19646258689388432,0.1947078229670617,29.999999999999996,20.159,10.0
1.6,1.47281156905296,-0.19644003145392672,0.19467453682291525,29.999999999999996,20.16,10.0
1.61,1.4726417278861479,-0.19641747217078992,0.19464125065384913,29.999999999999996,20.161,10.0
1.62,1.4724718877953746,-0.19639490904449824,0.19460796445986767,29.999999999999996,20.162,10.0
1.6300000000000001,1.4723020487806624,-0.19637234207507603,0.19457467824097505,29.999999999999996,20.163,10.0
1.6400000000000001,1.4721322108420325,-0.19634977126254768,0.1945413919971756,29.999999999999996,20.164,10.0
1.6500000000000001,1.4719623739795067,-0.1963271966069375,0.19450810572847355,29.999999999999996,20.165,10.0
1.6600000000000001,1.471792538193107,-0.19630461810826988,0.19447481943487313,29.999999999999996,20.166,10.0
1.67,1.4716227034828548,-0.1962820357665691,0.19444153311637868,29.999999999999996,20.167,10.0
1.68,1.471452869848772,-0.1962594495818596,0.1944082467729944,29.999999999999996,20.168,10.0
1.69,1.4712830372908807,-0.19623685955416567,0.19437496040472457,29.999999999999996,20.169,10.0
1.7,1.471113205809202,-0.1962142656835117,0.19434167401157346,29.999999999999996,20.17,10.0
1.71,1.470943375403758,-0.196191667969922,0.1943083875935453,29.999999999999996,20.171,10.0
1.72,1.4707735460745706,-0.19616906641342094,0.19427510115064436,29.999999999999996,20.172,10.0
1.73,1.470603717821661,-0.1961464610140329,0.19424181468287494,29.999999999999996,20.173,10.0
1.74,1.4704338906450514,-0.1961238517717822,0.19420852819024126,29.999999999999996,20.174,10.0
1.75,1.4702640645447633,-0.1961012386866932,0.1941752416727476,29.999999999999996,20.175,10.0
1.76,1.4700942395208187,-0.19607862175879032,0.1941419551303982,29.999999999999996,20.176,10.0
1.77,1.4699244155732392,-0.1960560009880978,0.19410866856319736,29.999999999999996,20.177,10.0
1.78,1.4697545927020463,-0.1960333763746401,0.1940753819711493,29.999999999999996,20.178,10.0
1.79,1.4695847709072623,-0.1960107479184415,0.1940420953542583,29.999999999999996,20.179,10.0
1.8,1.4694149501889082,-0.19598811561952642,0.1940088087125286,29.999999999999996,20.18,10.0
1.81,1.4692451305470062,-0.19596547947791917,0.1939755220459645,29.999999999999996,20.181,10.0
1.82,1.4690753119815783,-0.19594283949364413,0.19394223535457022,29.999999999999996,20.182,10.0
1.83,1.4689054944926456,-0.19592019566672567,0.19390894863835004,29.999999999999996,20.183,10.0
1.84,1.46873567808023,-0.19589754799718812,0.19387566189730823,29.999999999999996,20.184,10.0
1.85,1.4685658627443539,-0.19587489648505588,0.19384237513144906,29.999999999999996,20.185,10.0
1.86,1.468396048485038,-0.19585224113035327,0.19380908834077673,29.999999999999996,20.186,10.0
1.87,1.4682262353023048,-0.19582958193310465,0.19377580152529558,29.999999999999996,20.187,10.0
1.8800000000000001,1.468056423196176,-0.1958069188933344,0.19374251468500983,29.999999999999996,20.188,10.0
1.8900000000000001,1.4678866121666727,-0.1957842520110669,0.19370922781992375,29.999999999999996,20.189,10.0
1.9000000000000001,1.4677168022138174,-0.19576158128632645,0.1936759409300416,29.999999999999996,20.19,10.0
1.9100000000000001,1.4675469933376313,-0.1957389067191375,0.1936426540153676,29.999999999999996,20.191,10.0
1.92,1.4673771855381363,-0.19571622830952434,0.1936093670759061,29.999999999999996,20.192,10.0
1.93,1.4672073788153543,-0.19569354605751135,0.19357608011166128,29.999999999999996,20.193,10.0
1.94,1.467037573169307,-0.19567085996312292,0.19354279312263742,29.999999999999996,20.194,10.0
1.95,1.466867768600016,-0.1956481700263834,0.1935095061088388,29.999999999999996,20.195,10.0
1.96,1.466697965107503,-0.19562547624731716,0.19347621907026968,29.999999999999996,20.196,10.0
1.97,1.4665281626917899,-0.19560277862594855,0.1934429320069343,29.999999999999996,20.197,10.0
1.98,1.4663583613528983,-0.19558007716230194,0.19340964491883694,29.999999999999996,20.198,10.0
1.99,1.4661885610908498,-0.1955573718564017,0.19337635780598186,29.999999999999996,20.199,10.0
2.0,1.4660187619056666,-0.19553466270827222,0.19334307066837333,29.999999999999996,20.2,10.0
2.0100000000000002,1.4658489637973702,-0.1955119497179378,0.19330978350601558,29.999999999999996,20.201,10.0
2.02,1.465679166765982,-0.19548923288542291,0.1932764963189129,29.999999999999996,20.202,10.0
2.0300000000000002,1.4655093708115243,-0.19546651221075184,0.19324320910706952,29.999999999999996,20.203,10.0
2.04,1.4653395759340186,-0.195443787693949,0.19320992187048974,29.999999999999996,20.204,10.0
2.05,1.4651697821334866,-0.1954210593350387,0.1931766346091778,29.999999999999996,20.205,10.0
2.06,1.46499998940995,-0.19539832713404537,0.19314334732313795,29.999999999999996,20.206,10.0
2.07,1.4648301977634304,-0.19537559109099337,0.19311006001237446,29.999999999999996,20.207,10.0
2.08,1.4646604071939497,-0.19535285120590706,0.1930767726768916,29.999999999999996,20.208,10.0
2.09,1.46449061770153,-0.19533010747881083,0.19304348531669366,29.999999999999996,20.209,10.0
2.1,1.4643208292861924,-0.195307359909729,0.1930101979317848,29.999999999999996,20.21,10.0
2.11,1.4641510419479589,-0.195284608498686,0.1929769105221694,29.999999999999996,20.211,10.0
2.12,1.4639812556868514,-0.1952618532457062,0.19294362308785165,29.999999999999996,20.212,10.0
2.13,1.4638114705028913,-0.19523909415081392,0.19291033562883583,29.999999999999996,20.213,10.0
2.14,1.4636416863961006,-0.1952163312140336,0.1928770481451262,29.999999999999996,20.214,10.0
2.15,1.463471903366501,-0.19519356443538957,0.192843760636727,29.999999999999996,20.215,10.0
2.16,1.4633021214141142,-0.1951707938149062,0.19281047310364255,29.999999999999996,20.216,10.0
2.17,1.4631323405389618,-0.19514801935260792,0.19277718554587706,29.999999999999996,20.217,10.0
2.18,1.4629625607410657,-0.19512524104851905,0.1927438979634348,29.999999999999996,20.218,10.0
2.19,1.4627927820204476,-0.195102458902664,0.19271061035632003,29.999999999999996,20.219,10.0
2.2,1.462623004377129,-0.19507967291506711,0.19267732272453703,29.999999999999996,20.22,10.0
2.21,1.4624532278111322,-0.1950568830857528,0.19264403506809002,29.999999999999996,20.221,10.0
2.22,1.4622834523224784,-0.19503408941474543,0.19261074738698333,29.999999999999996,20.222,10.0
2.23,1.4621136779111894,-0.19501129190206937,0.19257745968122114,29.999999999999996,20.223,10.0
2.24,1.461943904577287,-0.194988490547749,0.19254417195080778,29.999999999999996,20.224,10.0
2.25,1.4617741323207933,-0.19496568535180872,0.19251088419574747,29.999999999999996,20.225,10.0
2.2600000000000002,1.4616043611417295,-0.1949428763142729,0.19247759641604448,29.999999999999996,20.226,10.0
2.27,1.4614345910401176,-0.19492006343516588,0.19244430861170309,29.999999999999996,20.227,10.0
2.2800000000000002,1.4612648220159792,-0.1948972467145121,0.1924110207827275,29.999999999999996,20.228,10.0
2.29,1.4610950540693362,-0.19487442615233594,0.19237773292912208,29.999999999999996,20.229,10.0
2.3000000000000003,1.46092528720021,-0.19485160174866173,0.192344445050891,29.999999999999996,20.23,10.0
2.31,1.4607555214086227,-0.19482877350351388,0.19231115714803854,29.999999999999996,20.231,10.0
2.32,1.4605857566945961,-0.1948059414169168,0.19227786922056897,29.999999999999996,20.232,10.0
2.33,1.4604159930581515,-0.19478310548889483,0.19224458126848654,29.999999999999996,20.233,10.0
2.34,1.460246230499311,-0.19476026571947236,0.19221129329179554,29.999999999999996,20.234,10.0
2.35,1.460076469018096,-0.1947374221086738,0.1921780052905002,29.999999999999996,20.235,10.0
2.36,1.4599067086145285,-0.19471457465652353,0.1921447172646048,29.999999999999996,20.236,10.0
2.37,1.4597369492886303,-0.1946917233630459,0.1921114292141136,29.999999999999996,20.237,10.0
2.38,1.4595671910404227,-0.19466886822826535,0.19207814113903085,29.999999999999996,20.238,10.0
2.39,1.4593974338699278,-0.19464600925220624,0.1920448530393608,29.999999999999996,20.239,10.0
2.4,1.459227677777167,-0.19462314643489256,0.19201156491510768,29.999999999999996,20.24,10.0
2.41,1.4590579227621618,-0.1946002797763486,0.1919782767662757,29.999999999999996,20.241,10.0
2.42,1.4588881688249338,-0.19457740927659872,0.19194498859286913,29.999999999999996,20.242,10.0
2.43,1.4587184159655049,-0.1945545349356673,0.19191170039489225,29.999999999999996,20.243,10.0
2.44,1.4585486641838967,-0.19453165675357875,0.19187841217234927,29.999999999999996,20.244,10.0
2.45,1.4583789134801313,-0.19450877473035744,0.19184512392524447,29.999999999999996,20.245,10.0
2.46,1.4582091638542298,-0.19448588886602777,0.19181183565358215,29.999999999999996,20.246,10.0
2.47,1.4580394153062144,-0.19446299916061416,0.19177854735736655,29.999999999999996,20.247,10.0
2.48,1.4578696678361067,-0.19444010561414096,0.1917452590366019,29.999999999999996,20.248,10.0
2.49,1.4576999214439286,-0.1944172082266326,0.1917119706912925,29.999999999999996,20.249,10.0
2.5,1.4575301761297015,-0.19439430699811344,0.19167868232144258,29.999999999999996,20.25,10.0
2.5100000000000002,1.4573604318934472,-0.1943714019286079,0.19164539392705646,29.999999999999996,20.251,10.0
2.52,1.4571906887351878,-0.19434849301814036,0.19161210550813834,29.999999999999996,20.252,10.0
2.5300000000000002,1.4570209466549444,-0.19432558026673524,0.19157881706469249,29.999999999999996,20.253,10.0
2.54,1.4568512056527394,-0.1943026636744169,0.1915455285967232,29.999999999999996,20.254,10.0
2.5500000000000003,1.456681465728594,-0.19427974324120975,0.1915122401042347,29.999999999999996,20.255,10.0
2.56,1.4565117268825303,-0.1942568189671382,0.1914789515872313,29.999999999999996,20.256,10.0
2.57,1.45634198911457,-0.19423389085222661,0.1914456630457172,29.999999999999996,20.257,10.0
2.58,1.4561722524247342,-0.19421095889649942,0.1914123744796967,29.999999999999996,20.258,10.0
2.59,1.4560025168130455,-0.19418802309998104,0.19137908588917404,29.999999999999996,20.259,10.0
2.6,1.4558327822795254,-0.19416508346269581,0.19134579727415352,29.999999999999996,20.26,10.0
2.61,1.4556630488241953,-0.19414213998466817,0.19131250863463936,29.999999999999996,20.261,10.0
2.62,1.4554933164470771,-0.1941191926659225,0.19127921997063582,29.999999999999996,20.262,10.0
2.63,1.4553235851481925,-0.19409624150648322,0.1912459312821472,29.999999999999996,20.263,10.0
2.64,1.4551538549275633,-0.19407328650637473,0.19121264256917775,29.999999999999996,20.264,10.0
2.65,1.4549841257852114,-0.1940503276656214,0.1911793538317317,29.999999999999996,20.265,10.0
2.66,1.4548143977211583,-0.19402736498424766,0.19114606506981335,29.999999999999996,20.266,10.0
2.67,1.4546446707354257,-0.19400439846227793,0.19111277628342693,29.999999999999996,20.267,10.0
2.68,1.4544749448280352,-0.19398142809973656,0.19107948747257672,29.999999999999996,20.268,10.0
2.69,1.454305219999009,-0.193958453896648,0.191046198637267,29.999999999999996,20.269,10.0
2.7,1.4541354962483684,-0.19393547585303664,0.19101290977750196,29.999999999999996,20.27,10.0
2.71,1.4539657735761353,-0.19391249396892685,0.19097962089328593,29.999999999999996,20.271,10.0
2.72,1.4537960519823314,-0.1938895082443431,0.19094633198462319,29.999999999999996,20.272,10.0
2.73,1.4536263314669784,-0.1938665186793097,0.1909130430515179,29.999999999999996,20.273,10.0
2.74,1.4534566120300982,-0.19384352527385118,0.19087975409397445,29.999999999999996,20.274,10.0
2.75,1.4532868936717123,-0.19382052802799185,0.190846465111997,29.999999999999996,20.275,10.0
2.7600000000000002,1.4531171763918425,-0.19379752694175614,0.19081317610558984,29.999999999999996,20.276,10.0
2.77,1.4529474601905106,-0.19377452201516848,0.19077988707475727,29.999999999999996,20.277,10.0
2.7800000000000002,1.4527777450677382,-0.19375151324825324,0.1907465980195035,29.999999999999996,20.278,10.0
2.79,1.452608031023547,-0.19372850064103486,0.19071330893983282,29.999999999999996,20.279,10.0
2.8000000000000003,1.452438318057959,-0.19370548419353775,0.1906800198357495,29.999999999999996,20.28,10.0
2.81,1.4522686061709957,-0.1936824639057863,0.19064673070725777,29.999999999999996,20.281,10.0
2.82,1.4520988953626788,-0.19365943977780492,0.1906134415543619,29.999999999999996,20.282,10.0
2.83,1.45192918563303,-0.19363641180961802,0.1905801523770662,29.999999999999996,20.283,10.0
2.84,1.4517594769820714,-0.19361338000125003,0.19054686317537484,29.999999999999996,20.284,10.0
2.85,1.4515897694098243,-0.19359034435272535,0.19051357394929216,29.999999999999996,20.285,10.0
2.86,1.4514200629163105,-0.19356730486406837,0.1904802846988224,29.999999999999996,20.286,10.0
2.87,1.4512503575015518,-0.19354426153530352,0.1904469954239698,29.999999999999996,20.287,10.0
