time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
0.22,1.496309502701659,-0.00024856236931588736,0.0,-0.016774636003130897,-0.001125653550755375,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.23,1.4961417565015813,-0.0002598170069417795,0.0,-0.016774604012074052,-0.0011252739745436916,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.24,1.4959740106214248,-0.00027106784880917415,0.0,-0.01677457201886995,-0.0011248943990559263,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.25,1.495806265061211,-0.000282314894925311,0.0,-0.016774540023518587,-0.001124514824292128,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.26,1.4956385198209616,-0.00029355814529742966,0.0,-0.01677450802601997,-0.0011241352502523445,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.27,1.495470774900698,-0.0003047975999327707,0.0,-0.016774476026374108,-0.0011237556769366252,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.28,1.4953030303004413,-0.00031603325883857494,0.0,-0.016774444024580996,-0.0011233761043450182,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.29,1.4951352860202134,-0.00032726512202208366,0.0,-0.016774412020640648,-0.0011229965324775725,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.3,1.4949675420600357,-0.00033849318949053886,0.0,-0.016774380014553062,-0.0011226169613343365,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.31,1.4947997984199295,-0.00034971746125118285,0.0,-0.016774348006318242,-0.0011222373909153586,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.32,1.4946320550999164,-0.0003609379373112584,0.0,-0.016774315995936196,-0.0011218578212206876,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.33,1.4944643121000178,-0.0003721546176780089,0.0,-0.016774283983406923,-0.0011214782522503718,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.34,1.4942965694202555,-0.0003833675023586781,0.0,-0.016774251968730433,-0.0011210986840044603,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.35000000000000003,1.4941288270606503,-0.00039457659136051036,0.0,-0.016774219951906724,-0.0011207191164830013,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.36,1.4939610850212244,-0.00040578188469075026,0.0,-0.016774187932935804,-0.0011203395496860436,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.37,1.4937933433019988,-0.0004169833823566433,0.0,-0.016774155911817676,-0.0011199599836136354,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.38,1.4936256019029952,-0.0004281810843654352,0.0,-0.016774123888552345,-0.0011195804182658258,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.39,1.493457860824235,-0.0004393749907243721,0.0,-0.016774091863139814,-0.0011192008536426632,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.4,1.4932901200657396,-0.00045056510144070067,0.0,-0.016774059835580085,-0.001118821289744196,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.41000000000000003,1.4931223796275306,-0.0004617514165216682,0.0,-0.016774027805873167,-0.001118441726570473,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.42,1.4929546395096291,-0.0004729339359745223,0.0,-0.01677399577401906,-0.0011180621641215427,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.43,1.4927868997120572,-0.0004841126598065113,0.0,-0.016773963740017772,-0.0011176826023974536,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.44,1.492619160234836,-0.0004952875880248838,0.0,-0.016773931703869302,-0.0011173030413982544,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.45,1.492451421077987,-0.0005064587206368889,0.0,-0.016773899665573657,-0.0011169234811239939,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.46,1.4922836822415317,-0.0005176260576497761,0.0,-0.016773867625130844,-0.0011165439215747202,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.47000000000000003,1.4921159437254916,-0.0005287895990707958,0.0,-0.01677383558254086,-0.0011161643627504822,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.48,1.491948205529888,-0.0005399493449071984,0.0,-0.01677380353780372,-0.0011157848046513285,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.49,1.4917804676547426,-0.000551105295166235,0.0,-0.016773771490919413,-0.0011154052472773074,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.5,1.4916127301000768,-0.0005622574498551573,0.0,-0.016773739441887956,-0.001115025690628468,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.51,1.491444992865912,-0.0005734058089812173,0.0,-0.016773707390709346,-0.0011146461347048585,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.52,1.4912772559522698,-0.0005845503725516676,0.0,-0.01677367533738359,-0.0011142665795065274,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.53,1.4911095193591715,-0.0005956911405737612,0.0,-0.016773643281910694,-0.0011138870250335237,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.54,1.4909417830866387,-0.0006068281130547513,0.0,-0.01677361122429066,-0.0011135074712858956,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.55,1.4907740471346929,-0.0006179612900018925,0.0,-0.01677357916452349,-0.0011131279182636919,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.56,1.4906063115033554,-0.0006290906714224388,0.0,-0.01677354710260919,-0.001112748365966961,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.5700000000000001,1.4904385761926477,-0.0006402162573236454,0.0,-0.01677351503854776,-0.0011123688143957517,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.58,1.4902708412025916,-0.0006513380477127677,0.0,-0.016773482972339215,-0.0011119892635501124,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.59,1.4901031065332082,-0.0006624560425970616,0.0,-0.01677345090398355,-0.0011116097134300919,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.6,1.489935372184519,-0.0006735702419837837,0.0,-0.016773418833480772,-0.0011112301640357385,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.61,1.4897676381565457,-0.0006846806458801908,0.0,-0.016773386760830882,-0.001110850615367101,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.62,1.4895999044493096,-0.0006957872542935402,0.0,-0.01677335468603389,-0.0011104710674242281,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.63,1.489432171062832,-0.0007068900672310902,0.0,-0.016773322609089793,-0.001110091520207168,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.64,1.489264437997135,-0.0007179890847000986,0.0,-0.016773290529998604,-0.0011097119737159696,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.65,1.4890967052522392,-0.0007290843067078248,0.0,-0.016773258448760316,-0.0011093324279506814,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.66,1.4889289728281667,-0.0007401757332615277,0.0,-0.016773226365374944,-0.0011089528829113517,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.67,1.4887612407249389,-0.0007512633643684673,0.0,-0.016773194279842484,-0.0011085733385980297,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.68,1.488593508942577,-0.0007623472000359041,0.0,-0.016773162192162943,-0.0011081937950107633,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.6900000000000001,1.4884257774811027,-0.0007734272402710986,0.0,-0.016773130102336328,-0.0011078142521496017,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.7000000000000001,1.4882580463405375,-0.0007845034850813123,0.0,-0.016773098010362638,-0.0011074347100145931,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.71,1.4880903155209027,-0.0007955759344738068,0.0,-0.01677306591624188,-0.0011070551686057863,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.72,1.4879225850222197,-0.0008066445884558445,0.0,-0.01677303381997406,-0.0011066756279232296,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.73,1.4877548548445103,-0.0008177094470346884,0.0,-0.016773001721559176,-0.0011062960879669717,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.74,1.4875871249877959,-0.0008287705102176013,0.0,-0.01677296962099724,-0.0011059165487370614,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.75,1.4874193954520976,-0.000839827778011847,0.0,-0.01677293751828825,-0.001105537010233547,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.76,1.487251666237437,-0.0008508812504246897,0.0,-0.01677290541343221,-0.0011051574724564772,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.77,1.487083937343836,-0.0008619309274633943,0.0,-0.01677287330642913,-0.0011047779354059007,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.78,1.4869162087713157,-0.000872976809135226,0.0,-0.01677284119727901,-0.0011043983990818658,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.79,1.4867484805198976,-0.00088401889544745,0.0,-0.01677280908598185,-0.0011040188634844213,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.8,1.4865807525896033,-0.000895057186407333,0.0,-0.016772776972537665,-0.001103639328613616,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.81,1.486413024980454,-0.0009060916820221412,0.0,-0.016772744856946447,-0.0011032597944694979,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.8200000000000001,1.4862452976924714,-0.000917122382299142,0.0,-0.016772712739208207,-0.001102880261052116,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.8300000000000001,1.486077570725677,-0.000928149287245603,0.0,-0.01677268061932295,-0.0011025007283615188,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.84,1.4859098440800922,-0.000939172396868792,0.0,-0.01677264849729068,-0.0011021211963977548,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.85,1.4857421177557384,-0.0009501917111759778,0.0,-0.016772616373111393,-0.0011017416651608728,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.86,1.485574391752637,-0.0009612072301744295,0.0,-0.016772584246785103,-0.001101362134650921,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.87,1.4854066660708098,-0.0009722189538714167,0.0,-0.016772552118311808,-0.0011009826048679484,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.88,1.485238940710278,-0.0009832268822742092,0.0,-0.01677251998769152,-0.0011006030758120033,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.89,1.485071215671063,-0.0009942310153900776,0.0,-0.01677248785492423,-0.0011002235474831346,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.9,1.4849034909531866,-0.0010052313532262934,0.0,-0.016772455720009953,-0.0010998440198813904,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.91,1.48473576655667,-0.0010162278957901272,0.0,-0.01677242358294869,-0.0010994644930068197,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.92,1.4845680424815348,-0.0010272206430888514,0.0,-0.016772391443740448,-0.0010990849668594707,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.93,1.4844003187278023,-0.0010382095951297385,0.0,-0.016772359302385225,-0.0010987054414393924,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.9400000000000001,1.4842325952954942,-0.0010491947519200616,0.0,-0.01677232715888303,-0.001098325916746633,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.9500000000000001,1.484064872184632,-0.0010601761134670941,0.0,-0.01677229501323386,-0.0010979463927812416,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.96,1.4838971493952366,-0.0010711536797781093,0.0,-0.016772262865437728,-0.0010975668695432663,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.97,1.4837294269273302,-0.0010821274508603822,0.0,-0.016772230715494635,-0.0010971873470327557,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.98,1.483561704780934,-0.0010930974267211878,0.0,-0.016772198563404582,-0.0010968078252497587,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.99,1.4833939829560694,-0.0011040636073678014,0.0,-0.01677216640916758,-0.0010964283041943236,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.0,1.4832262614527578,-0.0011150259928074985,0.0,-0.016772134252783625,-0.0010960487838664991,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.01,1.4830585402710208,-0.0011259845830475556,0.0,-0.016772102094252728,-0.0010956692642663337,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.02,1.4828908194108799,-0.0011369393780952496,0.0,-0.016772069933574888,-0.0010952897453938761,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.03,1.4827230988723565,-0.001147890377957858,0.0,-0.01677203777075011,-0.0010949102272491747,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.04,1.482555378655472,-0.0011588375826426583,0.0,-0.016772005605778403,-0.0010945307098322785,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.05,1.482387658760248,-0.0011697809921569291,0.0,-0.016771973438659764,-0.0010941511931432356,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.06,1.482219939186706,-0.0011807206065079488,0.0,-0.016771941269394203,-0.0010937716771820946,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.07,1.4820522199348674,-0.0011916564257029969,0.0,-0.016771909097981718,-0.0010933921619489045,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.08,1.4818845010047534,-0.0012025884497493533,0.0,-0.01677187692442232,-0.0010930126474437134,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.09,1.481716782396386,-0.0012135166786542977,0.0,-0.01677184474871601,-0.0010926331336665702,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1,1.4815490641097864,-0.0012244411124251115,0.0,-0.01677181257086279,-0.0010922536206175234,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.11,1.4813813461449759,-0.0012353617510690753,0.0,-0.01677178039086267,-0.0010918741082966217,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.12,1.4812136285019764,-0.0012462785945934712,0.0,-0.016771748208715645,-0.0010914945967039134,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1300000000000001,1.4810459111808087,-0.0012571916430055812,0.0,-0.016771716024421728,-0.0010911150858394472,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1400000000000001,1.480878194181495,-0.0012681008963126882,0.0,-0.016771683837980916,-0.0010907355757032717,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1500000000000001,1.4807104775040563,-0.001279006354522075,0.0,-0.016771651649393222,-0.0010903560662954355,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.16,1.4805427611485142,-0.0012899080176410251,0.0,-0.01677161945865864,-0.0010899765576159873,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.17,1.4803750451148903,-0.0013008058856768233,0.0,-0.01677158726577718,-0.0010895970496649753,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.18,1.4802073294032059,-0.0013116999586367537,0.0,-0.016771555070748845,-0.0010892175424424486,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.19,1.4800396140134824,-0.0013225902365281016,0.0,-0.01677152287357364,-0.0010888380359484553,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.2,1.4798718989457416,-0.0013334767193581526,0.0,-0.016771490674251568,-0.0010884585301830442,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.21,1.4797041842000047,-0.0013443594071341923,0.0,-0.016771458472782632,-0.001088079025146264,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.22,1.4795364697762932,-0.001355238299863508,0.0,-0.01677142626916684,-0.001087699520838163,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.23,1.4793687556746284,-0.0013661133975533856,0.0,-0.01677139406340419,-0.00108732001725879,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.24,1.479201041895032,-0.001376984700211114,0.0,-0.016771361855494694,-0.0010869405144081933,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.25,1.4790333284375257,-0.001387852207843981,0.0,-0.01677132964543835,-0.0010865610122864219,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.26,1.4788656153021305,-0.001398715920459274,0.0,-0.01677129743323516,-0.0010861815108935242,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.27,1.4786979024888682,-0.0014095758380642824,0.0,-0.016771265218885136,-0.0010858020102295486,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.28,1.47853018999776,-0.0014204319606662965,0.0,-0.01677123300238828,-0.0010854225102945438,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.29,1.4783624778288276,-0.0014312842882726056,0.0,-0.01677120078374459,-0.0010850430110885584,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.3,1.4781947659820922,-0.0014421328208904997,0.0,-0.01677116856295408,-0.001084663512611641,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.31,1.4780270544575755,-0.0014529775585272707,0.0,-0.016771136340016743,-0.0010842840148638402,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.32,1.477859343255299,-0.0014638185011902093,0.0,-0.01677110411493259,-0.0010839045178452046,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.33,1.4776916323752842,-0.001474655648886608,0.0,-0.016771071887701626,-0.0010835250215557824,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.34,1.4775239218175522,-0.001485489001623758,0.0,-0.016771039658323852,-0.0010831455259956227,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.35,1.4773562115821248,-0.0014963185594089536,0.0,-0.01677100742679927,-0.0010827660311647739,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.36,1.4771885016690234,-0.001507144322249487,0.0,-0.01677097519312789,-0.0010823865370632845,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.37,1.4770207920782694,-0.001517966290152653,0.0,-0.016770942957309715,-0.001082007043691203,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.3800000000000001,1.4768530828098845,-0.001528784463125745,0.0,-0.016770910719344743,-0.0010816275510485782,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.3900000000000001,1.4766853738638896,-0.0015395988411760588,0.0,-0.016770878479232986,-0.0010812480591354586,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.4000000000000001,1.476517665240307,-0.001550409424310889,0.0,-0.016770846236974443,-0.0010808685679518928,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.41,1.4763499569391574,-0.0015612162125375314,0.0,-0.01677081399256912,-0.001080489077497929,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.42,1.4761822489604626,-0.0015720192058632824,0.0,-0.01677078174601702,-0.0010801095877736166,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.43,1.4760145413042443,-0.0015828184042954386,0.0,-0.01677074949731815,-0.0010797300987790033,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.44,1.4758468339705235,-0.0015936138078412973,0.0,-0.016770717246472513,-0.0010793506105141381,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.45,1.475679126959322,-0.0016044054165081571,0.0,-0.01677068499348011,-0.0010789711229790696,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.46,1.475511420270661,-0.0016151932303033148,0.0,-0.016770652738340948,-0.0010785916361738463,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.47,1.4753437139045622,-0.00162597724923407,0.0,-0.016770620481055033,-0.001078212150098517,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.48,1.4751760078610472,-0.0016367574733077213,0.0,-0.016770588221622366,-0.0010778326647531299,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.49,1.475008302140137,-0.0016475339025315693,0.0,-0.016770555960042947,-0.0010774531801377336,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.5,1.4748405967418534,-0.0016583065369129128,0.0,-0.01677052369631679,-0.001077073696252377,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.51,1.4746728916662177,-0.0016690753764590535,0.0,-0.016770491430443894,-0.0010766942130971083,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.52,1.4745051869132517,-0.0016798404211772922,0.0,-0.01677045916242426,-0.0010763147306719766,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.53,1.4743374824829765,-0.0016906016710749301,0.0,-0.016770426892257898,-0.0010759352489770298,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.54,1.4741697783754137,-0.0017013591261592698,0.0,-0.016770394619944808,-0.0010755557680123171,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.55,1.4740020745905849,-0.0017121127864376138,0.0,-0.016770362345485,-0.0010751762877778865,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.56,1.4738343711285111,-0.0017228626519172653,0.0,-0.01677033006887847,-0.0010747968082737871,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.57,1.4736666679892143,-0.001733608722605528,0.0,-0.016770297790125222,-0.0010744173295000672,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.58,1.4734989651727157,-0.0017443509985097052,0.0,-0.01677026550922527,-0.0010740378514567754,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.59,1.473331262679037,-0.0017550894796371018,0.0,-0.01677023322617861,-0.0010736583741439605,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6,1.4731635605081994,-0.001765824165995023,0.0,-0.016770200940985247,-0.0010732788975616706,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.61,1.4729958586602245,-0.001776555057590774,0.0,-0.01677016865364519,-0.0010728994217099547,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
