time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
0.33,1.4943901356829195,-0.1992738147451359,0.19890167629296604,-0.016997818363757487,0.002206908160387911,-0.0033282957452283775,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.34,1.494220158035913,-0.19925174374040233,0.1988683933227841,-0.016997711037165613,0.00220729278591917,-0.003328298291089485,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.35000000000000003,1.4940501814621834,-0.1992296688894256,0.19883511032714568,-0.016997603708397917,0.002207677409021817,-0.003328300836524548,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.36,1.4938802059617522,-0.19920759019222997,0.19880182730605503,-0.016997496377454416,0.0022080620296958038,-0.003328303381533567,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.37,1.4937102315346416,-0.19918550764883977,0.19876854425951643,-0.01699738904433512,0.0022084466479410803,-0.0033283059261165404,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.38,1.4935402581808728,-0.19916342125927924,0.19873526118753412,-0.01699728170904005,0.0022088312637575983,-0.0033283084702734685,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.39,1.4933702859004678,-0.1991413310235727,0.19870197809011236,-0.01699717437156921,0.0022092158771453074,-0.003328311014004351,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.4,1.4932003146934487,-0.1991192369417444,0.19866869496725545,-0.01699706703192262,0.002209600488104159,-0.003328313557309188,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.41000000000000003,1.4930303445598367,-0.1990971390138187,0.1986354118189676,-0.01699695969010029,0.0022099850966341037,-0.0033283161001879777,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.42,1.492860375499654,-0.1990750372398198,0.19860212864525312,-0.016996852346102237,0.002210369702735092,-0.0033283186426407213,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.43,1.492690407512922,-0.19905293161977208,0.19856884544611622,-0.01699674499992847,0.0022107543064070756,-0.0033283211846674176,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.44,1.4925204405996626,-0.19903082215369977,0.19853556222156118,-0.01699663765157901,0.0022111389076500047,-0.003328323726268067,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.45,1.4923504747598977,-0.19900870884162716,0.19850227897159226,-0.01699653030105387,0.0022115235064638296,-0.0033283262674426686,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.46,1.4921805099936487,-0.19898659168357857,0.19846899569621373,-0.016996422948353056,0.0022119081028485017,-0.003328328808191222,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.47000000000000003,1.4920105463009377,-0.1989644706795783,0.19843571239542987,-0.01699631559347659,0.0022122926968039715,-0.0033283313485137273,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.48,1.4918405836817865,-0.19894234582965056,0.19840242906924488,-0.016996208236424476,0.0022126772883301897,-0.003328333888410184,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.49,1.4916706221362166,-0.19892021713381974,0.19836914571766306,-0.01699610087719674,0.002213061877427107,-0.003328336427880592,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.5,1.4915006616642497,-0.1988980845921101,0.1983358623406887,-0.016995993515793388,0.002213446464094675,-0.0033283389669249504,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.51,1.491330702265908,-0.19887594820454593,0.198302578938326,-0.016995886152214434,0.0022138310483328437,-0.0033283415055432595,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.52,1.4911607439412127,-0.19885380797115154,0.19826929551057923,-0.016995778786459893,0.0022142156301415638,-0.0033283440437355183,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.53,1.490990786690186,-0.1988316638919512,0.1982360120574527,-0.01699567141852978,0.0022146002095207863,-0.0033283465815017272,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.54,1.4908208305128494,-0.19880951596696922,0.19820272857895063,-0.01699556404842411,0.0022149847864704622,-0.003328349118841885,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.55,1.4906508754092247,-0.19878736419622986,0.19816944507507728,-0.016995456676142894,0.0022153693609905417,-0.0033283516557559927,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.56,1.4904809213793337,-0.1987652085797575,0.19813616154583694,-0.016995349301686145,0.002215753933080976,-0.0033283541922440488,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.5700000000000001,1.490310968423198,-0.19874304911757634,0.19810287799123383,-0.016995241925053875,0.002216138502741716,-0.0033283567283060532,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.58,1.49014101654084,-0.19872088580971073,0.19806959441127223,-0.016995134546246106,0.0022165230699727123,-0.0033283592639420058,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.59,1.4899710657322804,-0.19869871865618496,0.1980363108059564,-0.01699502716526284,0.0022169076347739155,-0.0033283617991519063,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.6,1.489801115997542,-0.19867654765702333,0.1980030271752906,-0.016994919782104104,0.0022172921971452763,-0.0033283643339357544,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.61,1.4896311673366456,-0.19865437281225015,0.1979697435192791,-0.0169948123967699,0.0022176767570867457,-0.0033283668682935496,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.62,1.4894612197496138,-0.19863219412188968,0.19793645983792615,-0.016994705009260248,0.0022180613145982744,-0.0033283694022252916,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.63,1.4892912732364676,-0.19861001158596625,0.197903176131236,-0.016994597619575162,0.0022184458696798133,-0.0033283719357309802,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.64,1.4891213277972295,-0.19858782520450416,0.19786989239921293,-0.016994490227714654,0.0022188304223313133,-0.0033283744688106147,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.65,1.4889513834319206,-0.19856563497752772,0.1978366086418612,-0.016994382833678736,0.0022192149725527247,-0.0033283770014641955,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.66,1.488781440140563,-0.1985434409050612,0.1978033248591851,-0.016994275437467423,0.0022195995203439984,-0.0033283795336917217,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.67,1.4886114979231786,-0.19852124298712892,0.19777004105118878,-0.016994168039080732,0.002219984065705086,-0.003328382065493193,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.68,1.4884415567797886,-0.1984990412237552,0.19773675721787662,-0.016994060638518674,0.0022203686086359367,-0.003328384596868609,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.6900000000000001,1.4882716167104153,-0.1984768356149643,0.19770347335925284,-0.01699395323578126,0.0022207531491365024,-0.0033283871278179697,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.7000000000000001,1.4881016777150804,-0.19845462616078055,0.1976701894753217,-0.01699384583086851,0.002221137687206734,-0.003328389658341275,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.71,1.4879317397938052,-0.19843241286122823,0.19763690556608743,-0.016993738423780432,0.0022215222228465815,-0.003328392188438524,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.72,1.487761802946612,-0.1984101957163317,0.19760362163155434,-0.016993631014517042,0.0022219067560559965,-0.0033283947181097164,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.73,1.4875918671735222,-0.19838797472611522,0.19757033767172666,-0.016993523603078358,0.0022222912868349294,-0.003328397247354852,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.74,1.4874219324745577,-0.1983657498906031,0.19753705368660865,-0.016993416189464386,0.0022226758151833305,-0.0033283997761739312,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.75,1.4872519988497401,-0.19834352120981963,0.1975037696762046,-0.016993308773675143,0.0022230603411011515,-0.0033284023045669527,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.76,1.4870820662990913,-0.19832128868378915,0.19747048564051872,-0.016993201355710644,0.0022234448645883425,-0.003328404832533916,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.77,1.486912134822633,-0.19829905231253594,0.19743720157955533,-0.016993093935570903,0.0022238293856448542,-0.0033284073600748218,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.78,1.486742204420387,-0.19827681209608433,0.19740391749331865,-0.016992986513255932,0.002224213904270638,-0.0033284098871896694,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.79,1.4865722750923753,-0.19825456803445862,0.19737063338181296,-0.016992879088765744,0.0022245984204656444,-0.0033284124138784578,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.8,1.4864023468386192,-0.19823232012768313,0.1973373492450425,-0.016992771662100354,0.002224982934229824,-0.0033284149401411876,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.81,1.4862324196591405,-0.19821006837578212,0.19730406508301154,-0.016992664233259777,0.0022253674455631274,-0.003328417465977858,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.8200000000000001,1.4860624935539613,-0.19818781277877995,0.19727078089572436,-0.016992556802244027,0.002225751954465506,-0.0033284199913884687,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.8300000000000001,1.4858925685231028,-0.1981655533367009,0.19723749668318521,-0.016992449369053114,0.0022261364609369103,-0.0033284225163730196,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.84,1.4857226445665874,-0.1981432900495693,0.19720421244539832,-0.016992341933687056,0.002226520964977291,-0.0033284250409315102,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.85,1.4855527216844364,-0.19812102291740946,0.197170928182368,-0.016992234496145862,0.0022269054665865987,-0.0033284275650639398,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.86,1.4853827998766715,-0.19809875194024568,0.19713764389409846,-0.01699212705642955,0.002227289965764785,-0.003328430088770309,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.87,1.485212879143315,-0.19807647711810225,0.197104359580594,-0.016992019614538136,0.0022276744625117995,-0.0033284326120506164,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.88,1.4850429594843881,-0.19805419845100353,0.19707107524185888,-0.016991912170471628,0.0022280589568275935,-0.0033284351349048627,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.89,1.484873040899913,-0.1980319159389738,0.19703779087789733,-0.01699180472423004,0.0022284434487121183,-0.003328437657333047,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.9,1.4847031233899108,-0.19800962958203738,0.19700450648871362,-0.01699169727581339,0.0022288279381653237,-0.003328440179335169,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.91,1.4845332069544037,-0.1979873393802186,0.19697122207431203,-0.016991589825221688,0.0022292124251871615,-0.0033284427009112284,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.92,1.4843632915934135,-0.19796504533354173,0.19693793763469683,-0.016991482372454948,0.0022295969097775818,-0.003328445222061225,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.93,1.484193377306962,-0.19794274744203114,0.19690465316987224,-0.016991374917513187,0.0022299813919365355,-0.0033284477427851585,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.9400000000000001,1.4840234640950705,-0.1979204457057111,0.19687136867984253,-0.016991267460396416,0.002230365871663974,-0.0033284502630830286,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.9500000000000001,1.4838535519577611,-0.19789814012460596,0.196838084164612,-0.01699116000110465,0.002230750348959847,-0.0033284527829548346,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.96,1.4836836408950558,-0.19787583069874,0.19680479962418487,-0.0169910525396379,0.002231134823824106,-0.0033284553024005765,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.97,1.4835137309069757,-0.19785351742813756,0.1967715150585654,-0.016990945075996185,0.0022315192962567014,-0.003328457821420254,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.98,1.483343821993543,-0.19783120031282297,0.19673823046775787,-0.016990837610179513,0.0022319037662575842,-0.0033284603400138666,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.99,1.4831739141547793,-0.19780887935282052,0.19670494585176654,-0.016990730142187903,0.0022322882338267056,-0.003328462858181414,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.0,1.4830040073907065,-0.19778655454815453,0.19667166121059568,-0.016990622672021363,0.0022326726989640154,-0.003328465375922896,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.01,1.4828341017013462,-0.19776422589884934,0.1966383765442495,-0.016990515199679913,0.0022330571616694652,-0.003328467893238312,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.02,1.4826641970867203,-0.19774189340492926,0.1966050918527323,-0.01699040772516356,0.002233441621943006,-0.0033284704101276623,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.03,1.4824942935468501,-0.19771955706641858,0.19657180713604838,-0.016990300248472326,0.0022338260797845877,-0.003328472926590946,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.04,1.482324391081758,-0.19769721688334166,0.19653852239420191,-0.016990192769606217,0.0022342105351941615,-0.0033284754426281633,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.05,1.4821544896914653,-0.1976748728557228,0.19650523762719724,-0.016990085288565254,0.0022345949881716785,-0.0033284779582393132,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.06,1.481984589375994,-0.19765252498358632,0.19647195283503854,-0.016989977805349443,0.002234979438717089,-0.003328480473424396,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.07,1.4818146901353655,-0.19763017326695656,0.19643866801773016,-0.016989870319958803,0.0022353638868303437,-0.0033284829881834108,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.08,1.481644791969602,-0.19760781770585784,0.1964053831752763,-0.016989762832393344,0.002235748332511394,-0.0033284855025163575,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.09,1.4814748948787249,-0.19758545830031443,0.19637209830768126,-0.016989655342653086,0.00223613277576019,-0.003328488016423236,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1,1.4813049988627562,-0.19756309505035075,0.19633881341494927,-0.016989547850738036,0.002236517216576683,-0.003328490529904046,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.11,1.4811351039217173,-0.197540727955991,0.1963055284970846,-0.01698944035664821,0.002236901654960824,-0.0033284930429587868,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.12,1.4809652100556305,-0.19751835701725962,0.1962722435540915,-0.016989332860383625,0.0022372860909125633,-0.0033284955555874583,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1300000000000001,1.480795317264517,-0.19749598223418088,0.19623895858597426,-0.01698922536194429,0.002237670524431852,-0.0033284980677900605,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1400000000000001,1.4806254255483988,-0.1974736036067791,0.19620567359273713,-0.01698911786133022,0.00223805495551864,-0.0033285005795665925,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.1500000000000001,1.4804555349072976,-0.19745122113507863,0.19617238857438435,-0.01698901035854143,0.0022384393841728793,-0.003328503090917054,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.16,1.4802856453412352,-0.19742883481910375,0.1961391035309202,-0.016988902853577934,0.00223882381039452,-0.003328505601841445,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.17,1.4801157568502334,-0.19740644465887883,0.19610581846234895,-0.016988795346439746,0.002239208234183513,-0.0033285081123397655,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.18,1.4799458694343137,-0.19738405065442818,0.19607253336867483,-0.01698868783712688,0.0022395926555398094,-0.003328510622412014,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.19,1.479775983093498,-0.19736165280577614,0.19603924824990213,-0.016988580325639345,0.0022399770744633597,-0.0033285131320581916,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.2,1.479606097827808,-0.19733925111294703,0.19600596310603507,-0.01698847281197716,0.0022403614909541148,-0.003328515641278297,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.21,1.4794362136372659,-0.19731684557596518,0.19597267793707798,-0.01698836529614034,0.0022407459050120255,-0.0033285181500723304,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.22,1.4792663305218925,-0.1972944361948549,0.19593939274303507,-0.01698825777812889,0.002241130316637042,-0.003328520658440291,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.23,1.4790964484817104,-0.19727202296964055,0.1959061075239106,-0.016988150257942834,0.0022415147258291164,-0.003328523166382179,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.24,1.478926567516741,-0.19724960590034643,0.19587282227970884,-0.016988042735582184,0.002241899132588198,-0.003328525673897994,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.25,1.478756687627006,-0.1972271849869969,0.19583953701043405,-0.016987935211046946,0.002242283536914239,-0.003328528180987735,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.26,1.4785868088125274,-0.19720476022961628,0.1958062517160905,-0.01698782768433714,0.002242667938807189,-0.0033285306876514025,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.27,1.4784169310733266,-0.19718233162822887,0.19577296639668246,-0.01698772015545278,0.0022430523382669996,-0.003328533193888996,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.28,1.4782470544094255,-0.19715989918285906,0.19573968105221415,-0.01698761262439388,0.0022434367352936213,-0.0033285356997005146,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.29,1.478077178820846,-0.19713746289353112,0.19570639568268985,-0.016987505091160447,0.002243821129887005,-0.003328538205085959,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.3,1.4779073043076096,-0.19711502276026943,0.19567311028811385,-0.016987397555752504,0.002244205522047101,-0.0033285407100453277,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.31,1.4777374308697382,-0.1970925787830983,0.19563982486849038,-0.01698729001817006,0.0022445899117738604,-0.0033285432145786216,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.32,1.4775675585072534,-0.19707013096204207,0.1956065394238237,-0.016987182478413132,0.0022449742990672344,-0.003328545718685839,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.33,1.477397687220177,-0.19704767929712508,0.19557325395411806,-0.016987074936481727,0.0022453586839271734,-0.003328548222366981,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.34,1.4772278170085311,-0.19702522378837165,0.19553996845937777,-0.016986967392375867,0.002245743066353628,-0.0033285507256220464,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.35,1.477057947872337,-0.1970027644358061,0.19550668293960705,-0.016986859846095558,0.0022461274463465497,-0.003328553228451035,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.36,1.4768880798116164,-0.19698030123945284,0.19547339739481018,-0.01698675229764082,0.0022465118239058885,-0.0033285557308539468,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.37,1.4767182128263914,-0.19695783419933613,0.1954401118249914,-0.016986644747011663,0.002246896199031596,-0.0033285582328307813,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.3800000000000001,1.4765483469166834,-0.1969353633154803,0.19540682623015498,-0.016986537194208104,0.002247280571723622,-0.003328560734381538,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.3900000000000001,1.4763784820825143,-0.19691288858790976,0.19537354061030518,-0.016986429639230156,0.002247664941981918,-0.003328563235506217,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.4000000000000001,1.476208618323906,-0.1968904100166488,0.19534025496544627,-0.01698632208207783,0.002248049309806435,-0.0033285657362048175,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.41,1.47603875564088,-0.19686792760172175,0.19530696929558253,-0.01698621452275114,0.0022484336751971232,-0.003328568236477339,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.42,1.4758688940334583,-0.196845441343153,0.19527368360071817,-0.0169861069612501,0.0022488180381539337,-0.003328570736323782,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.43,1.4756990335016624,-0.1968229512409668,0.19524039788085745,-0.016985999397574728,0.0022492023986768173,-0.0033285732357441456,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.44,1.475529174045514,-0.19680045729518758,0.1952071121360047,-0.016985891831725036,0.0022495867567657248,-0.0033285757347384297,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.45,1.475359315665035,-0.19677795950583962,0.19517382636616412,-0.016985784263701034,0.0022499711124206066,-0.003328578233306634,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
